3MINDIA,3MINDIA.NS,3M India
ABB,ABB.NS,ABB India
POWERINDIA,POWERINDIA.NS,ABB Power
ACC,ACC.NS,ACC
AIAENG,AIAENG.NS,AIA Engineering
APLAPOLLO,APLAPOLLO.NS,APL Apollo
AUBANK,AUBANK.NS,AU Bank
AARTIDRUGS,AARTIDRUGS.NS,Aarti Drugs
AARTIIND,AARTIIND.NS,Aarti Industries
AAVAS,AAVAS.NS,Aaavas Financers
ABBOTINDIA,ABBOTINDIA.NS,Abbot India
ADANIENT,ADANIENT.NS,Adani Ent
ADANIGREEN,ADANIGREEN.NS,Adani Green
ADANIPORTS,ADANIPORTS.NS,Adani Ports
ADANITRANS,ADANITRANS.NS,Adani Transmission
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Cap
ABFRL,ABFRL.NS,Aditya Birla Fashion
ADVENZYMES,ADVENZYMES.NS,Advanced Enzyme
AEGISCHEM,AEGISCHEM.NS,Aegis Logistics
AJANTPHARM,AJANTPHARM.NS,Ajanta Pharmaceuticals
AKZOINDIA,AKZOINDIA.NS,Akzo Nobel
ALEMBICLTD,ALEMBICLTD.NS,Alembic
APLLTD,APLLTD.NS,Alembic Pharmaceuticals
ALKEM,ALKEM.NS,Alkem Laboratories
ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines
ALOKINDS,ALOKINDS.NS,Alok Industries
AMARAJABAT,AMARAJABAT.NS,Amara Raja
AMBER,AMBER.NS,Amber Enterprises
AMBUJACEM,AMBUJACEM.NS,Ambuja Cements
APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals
APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres
ASHOKLEY,ASHOKLEY.NS,Ashok Leyland
ASHOKA,ASHOKA.NS,Ashoka Buildcon
ASIANPAINT,ASIANPAINT.NS,Asian Paints
ASTERDM,ASTERDM.NS,Aster DM
ASTRAZEN,ASTRAZEN.NS,AstraZenca Pharma
ASTRAL,ASTRAL.NS,Astral Poly
ATUL,ATUL.NS,Atul
AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma
AVANTIFEED,AVANTIFEED.NS,Avanti Feeds
DMART,DMART.NS,Avenue Supermarts
AXISBANK,AXISBANK.NS,Axis Bank
BASF,BASF.NS,BASF India
BEML,BEML.NS,BEML
BSE,BSE.NS,BSE
BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto
BAJAJCON,BAJAJCON.NS,Bajaj Consumer
BAJAJELEC,BAJAJELEC.NS,Bajaj Electricals
BAJFINANCE,BAJFINANCE.NS,Bajaj Finance
BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv
BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings
BALKRISIND,BALKRISIND.NS,Balkrishna Industries
BALMLAWRIE,BALMLAWRIE.NS,Balmer Lawrie
BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini
BANDHANBNK,BANDHANBNK.NS,Bandhan Bank
BANKBARODA,BANKBARODA.NS,Bank of Baroda
BANKINDIA,BANKINDIA.NS,Bank of India
MAHABANK,MAHABANK.NS,Bank of Maharashtra
BATAINDIA,BATAINDIA.NS,Bata India
BAYERCROP,BAYERCROP.NS,Bayer Cropscience
BERGEPAINT,BERGEPAINT.NS,Berger Paints
BDL,BDL.NS,Bharat Dynamics
BEL,BEL.NS,Bharat Electronics
BHARATFORG,BHARATFORG.NS,Bharat Forge
BHEL,BHEL.NS,Bharat Heavy
BPCL,BPCL.NS,Bharat Petroleum
BHARATRAS,BHARATRAS.NS,Bharat Rasayan
BHARTIARTL,BHARTIARTL.NS,Bharti Airtel
BIOCON,BIOCON.NS,Biocon
BIRLACORPN,BIRLACORPN.NS,Birla Corporation
BSOFT,BSOFT.NS,Birlasoft
BLISSGVS,BLISSGVS.NS,Bliss GVS
BLUEDART,BLUEDART.NS,Blue Dart
BLUESTARCO,BLUESTARCO.NS,Blue Star
BBTC,BBTC.NS,Bombay Burmah
BOMDYEING,BOMDYEING.NS,Bombay Dyeing
BOSCHLTD,BOSCHLTD.NS,Bosch
BRIGADE,BRIGADE.NS,Brigade Enterprises
BRITANNIA,BRITANNIA.NS,Britannia Industries
CARERATING,CARERATING.NS,CARE Ratings
CCL,CCL.NS,CCL Products
CESC,CESC.NS,CESC
CRISIL,CRISIL.NS,CRISIL
CSBBANK,CSBBANK.NS,CSB Bank
CADILAHC,CADILAHC.NS,Cadila Healthcare
CANFINHOME,CANFINHOME.NS,Can Fin
CANBK,CANBK.NS,Canara Bank
CAPLIPOINT,CAPLIPOINT.NS,Caplin Point
CGCL,CGCL.NS,Capri Global
CARBORUNIV,CARBORUNIV.NS,Carborundum Universal
CASTROLIND,CASTROLIND.NS,Castrol India
CEATLTD,CEATLTD.NS,Ceat
CENTRALBK,CENTRALBK.NS,Central Bank
CDSL,CDSL.NS,Central Depository
CENTURYPLY,CENTURYPLY.NS,Century Plyboards
CENTURYTEX,CENTURYTEX.NS,Century Textile
CERA,CERA.NS,Cera Sanitaryware
CHALET,CHALET.NS,Chalet Hotels
CHAMBLFERT,CHAMBLFERT.NS,Chambal Fertilizers
CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum
CHOLAHLDNG,CHOLAHLDNG.NS,Cholamandalam Financial
CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment
CIPLA,CIPLA.NS,Cipla
CUB,CUB.NS,City Union
COALINDIA,COALINDIA.NS,Coal India
COCHINSHIP,COCHINSHIP.NS,Cochin Shipyard
COFORGE,COFORGE.NS,Coforge
COLPAL,COLPAL.NS,Colgate Palmolive
CONCOR,CONCOR.NS,Container Corporation
COROMANDEL,COROMANDEL.NS,Coromandel International
CREDITACC,CREDITACC.NS,CreditAccess Grameen
CROMPTON,CROMPTON.NS,Crompton Greaves
CUMMINSIND,CUMMINSIND.NS,Cummins India
CYIENT,CYIENT.NS,Cyient Ltd
DBCORP,DBCORP.NS,DBCorp Ltd
DCBBANK,DCBBANK.NS,DCB Bank
DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram
DLF,DLF.NS,DLF Ltd
DABUR,DABUR.NS,Dabur India
DALBHARAT,DALBHARAT.NS,Dalmia Bharat
DEEPAKNTR,DEEPAKNTR.NS,Deepak Nitrite
DELTACORP,DELTACORP.NS,Delta Corp
DHANI,DHANI.NS,Dhani Services
DHANUKA,DHANUKA.NS,Dhanuka Agritech
DBL,DBL.NS,Dilip Buildcon
DISHTV,DISHTV.NS,Dish TV
DCAL,DCAL.NS,Dishman Carbogen
DIVISLAB,DIVISLAB.NS,Divi's Laboratories
DIXON,DIXON.NS,Dixon Technologies
LALPATHLAB,LALPATHLAB.NS,Lal Path Lab
DRREDDY,DRREDDY.NS,Dr Reddy
EIDPARRY,EIDPARRY.NS,EID Parry
EIHOTEL,EIHOTEL.NS,EIH Ltd
EPL,EPL.NS,EPL Ltd
ESABINDIA,ESABINDIA.NS,ESAB India
EDELWEISS,EDELWEISS.NS,Edelweiss Financial
EICHERMOT,EICHERMOT.NS,Eicher Motors
ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments
EMAMILTD,EMAMILTD.NS,Emami Ltd
ENDURANCE,ENDURANCE.NS,Endurance Technologies
ENGINERSIN,ENGINERSIN.NS,Engineers India
EQUITAS,EQUITAS.NS,Equitas Holdings
ERIS,ERIS.NS,Eris Lifesciences
ESCORTS,ESCORTS.NS,Escorts
EXIDEIND,EXIDEIND.NS,Exide Industries
FDC,FDC.NS,FDC Ltd
FEDERALBNK,FEDERALBNK.NS,Federal Bank
