Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,1960.0,2095.0,1957.699951171875,2011.199951171875,2002.036376953125,79121
2021-04-06,2020.0,2090.0,2020.0,2075.14990234375,2065.695068359375,53684
2021-04-07,2089.0,2111.0,2055.050048828125,2086.89990234375,2077.391357421875,51214
2021-04-08,2103.0,2115.0,2061.10009765625,2075.14990234375,2065.695068359375,25758
2021-04-09,2080.0,2113.699951171875,2079.89990234375,2097.550048828125,2087.9931640625,23539
2021-04-12,2120.0,2145.050048828125,2050.0,2115.10009765625,2105.463134765625,131462
2021-04-13,2120.0,2133.0,2069.949951171875,2086.39990234375,2076.893798828125,137917
2021-04-15,2087.300048828125,2112.199951171875,2032.0,2081.449951171875,2071.96630859375,33321
2021-04-16,2092.39990234375,2122.0,2052.0,2105.10009765625,2095.5087890625,152256
2021-04-19,2091.0,2129.449951171875,2055.10009765625,2100.0,2090.431884765625,141136
2021-04-20,2118.949951171875,2119.449951171875,2055.64990234375,2076.64990234375,2067.188232421875,52553
2021-04-22,2094.10009765625,2105.0,2055.300048828125,2072.10009765625,2062.6591796875,19814
2021-04-23,2061.10009765625,2163.800048828125,2061.10009765625,2138.10009765625,2128.3583984375,151666
2021-04-26,2299.0,2299.0,2131.60009765625,2162.699951171875,2152.84619140625,398597
2021-04-27,2169.0,2203.949951171875,2062.699951171875,2102.800048828125,2093.21923828125,132412
2021-04-28,2119.60009765625,2155.699951171875,2074.800048828125,2123.89990234375,2114.222900390625,94221
2021-04-29,2135.0,2139.14990234375,2090.0,2096.199951171875,2086.649169921875,38076
2021-04-30,2095.0,2117.0,2083.60009765625,2097.89990234375,2088.341552734375,26694
2021-05-03,2100.0,2115.0,2064.949951171875,2072.39990234375,2062.95751953125,26242
2021-05-04,2085.0,2099.85009765625,2060.050048828125,2072.35009765625,2062.907958984375,30837
2021-05-05,2072.35009765625,2129.800048828125,2068.0,2110.35009765625,2100.735107421875,39555
2021-05-06,2114.10009765625,2120.300048828125,2073.0,2076.949951171875,2067.48681640625,21019
2021-05-07,2097.0,2137.89990234375,2070.300048828125,2118.199951171875,2108.548828125,93339
2021-05-10,2198.800048828125,2220.0,2081.60009765625,2108.85009765625,2099.241943359375,650400
2021-05-11,2110.0,2155.0,2100.050048828125,2110.64990234375,2101.033447265625,117713
2021-05-12,2125.199951171875,2145.0,2081.0,2096.199951171875,2086.649169921875,67821
2021-05-14,2112.60009765625,2160.0,2080.10009765625,2144.5,2134.729248046875,77995
2021-05-17,2166.449951171875,2178.39990234375,2121.0,2131.800048828125,2122.0869140625,50664
2021-05-18,2136.89990234375,2138.800048828125,2111.0,2123.10009765625,2113.4267578125,39848
2021-05-19,2126.89990234375,2128.800048828125,2091.300048828125,2111.75,2102.128173828125,32117
2021-05-20,2128.449951171875,2136.699951171875,2112.550048828125,2122.300048828125,2112.63037109375,86265
2021-05-21,2120.0,2120.0,2105.050048828125,2110.14990234375,2100.535400390625,24030
2021-05-24,2119.0,2119.949951171875,2086.0,2094.85009765625,2085.305419921875,31676
2021-05-25,2098.0,2122.0,2090.199951171875,2116.75,2107.105712890625,74343
2021-05-26,2118.0,2146.449951171875,2095.10009765625,2113.550048828125,2103.92041015625,38147
2021-05-27,2128.0,2129.14990234375,2095.949951171875,2102.35009765625,2092.771240234375,28806
2021-05-28,2112.0,2112.699951171875,2092.75,2102.050048828125,2092.47265625,17429
2021-05-31,2105.35009765625,2120.0,2090.0,2096.199951171875,2086.649169921875,29795
2021-06-01,2096.199951171875,2100.0,2064.300048828125,2079.300048828125,2069.826171875,21248
2021-06-02,2079.0,2092.5,2055.550048828125,2069.5,2060.07080078125,32771
2021-06-03,2070.949951171875,2107.699951171875,2070.949951171875,2083.75,2074.256103515625,24350
2021-06-04,2095.25,2107.449951171875,2080.0,2096.89990234375,2087.345947265625,169249
2021-06-07,2117.0,2125.0,2097.050048828125,2101.550048828125,2091.97509765625,45970
2021-06-08,2103.0,2110.0,2063.25,2074.35009765625,2064.89892578125,31502
2021-06-09,2084.949951171875,2084.949951171875,2061.5,2065.75,2056.337890625,25413
2021-06-10,2069.60009765625,2087.0,2062.0,2069.800048828125,2060.36962890625,20143
2021-06-11,2076.85009765625,2082.949951171875,2044.050048828125,2046.949951171875,2037.6236572265625,41024
2021-06-14,2057.699951171875,2061.449951171875,2014.0,2044.699951171875,2035.3839111328125,21377
2021-06-15,2055.0,2060.0,2030.0,2034.699951171875,2025.429443359375,29734
2021-06-16,2043.3499755859375,2076.60009765625,2032.0,2054.14990234375,2044.790771484375,37671
2021-06-17,2030.0,2058.89990234375,2014.0,2034.5,2025.2303466796875,42354
2021-06-18,2050.0,2118.5,1985.300048828125,2084.5,2075.002685546875,52022
2021-06-21,2088.0,2088.050048828125,2041.0999755859375,2054.199951171875,2044.840576171875,35008
2021-06-22,2052.0,2079.449951171875,2050.0,2060.75,2051.36083984375,14279
2021-06-23,2070.5,2070.5,2039.0,2041.6500244140625,2032.3477783203125,12896
2021-06-24,2040.0,2093.800048828125,2035.0,2077.699951171875,2068.2333984375,23532
2021-06-25,2078.0,2087.89990234375,2063.39990234375,2071.949951171875,2062.509765625,13771
2021-06-28,2080.89990234375,2110.0,2075.0,2083.39990234375,2073.907470703125,32360
2021-06-29,2084.0,2106.0,2060.0,2092.60009765625,2083.065673828125,21885
2021-06-30,2111.0,2119.0,2090.25,2100.75,2091.178466796875,153556
2021-07-01,2118.699951171875,2155.0,2108.0,2149.60009765625,2139.805908203125,85546
2021-07-02,2160.0,2177.0,2115.0,2138.75,2129.00537109375,55358
2021-07-05,2136.0,2144.300048828125,2111.0,2119.64990234375,2109.992431640625,18910
2021-07-06,2134.0,2188.0,2101.050048828125,2169.35009765625,2159.466064453125,60298
2021-07-07,2190.0,2190.0,2150.14990234375,2168.199951171875,2158.321044921875,21547
2021-07-08,2181.0,2224.0,2161.050048828125,2183.449951171875,2173.501708984375,135635
2021-07-09,2204.39990234375,2230.0,2175.0,2198.39990234375,2188.38330078125,44616
2021-07-12,2206.449951171875,2229.0,2180.050048828125,2190.64990234375,2180.6689453125,28476
2021-07-13,2205.699951171875,2215.0,2180.050048828125,2195.949951171875,2185.944580078125,55033
2021-07-14,2194.89990234375,2210.300048828125,2184.14990234375,2188.64990234375,2183.64990234375,13409
2021-07-15,2177.0,2284.800048828125,2176.5,2239.64990234375,2239.64990234375,55016
2021-07-16,2279.89990234375,2290.0,2224.0,2262.050048828125,2262.050048828125,41170
