Date,Open,High,Low,Close,Adj Close,Volume
2021-06-07,7791.9501953125,7791.9501953125,7710.0,7730.35009765625,7730.35009765625,13481
2021-06-08,7740.0,7768.89990234375,7715.0498046875,7762.0,7762.0,8165
2021-06-09,7764.85009765625,7820.0,7725.0,7737.89990234375,7737.89990234375,15970
2021-06-10,7740.0,7802.7001953125,7713.0498046875,7716.75,7716.75,24583
2021-06-11,7755.0,7769.7998046875,7710.0,7716.0498046875,7716.0498046875,11244
2021-06-14,7740.0,7850.0,7708.0,7816.2001953125,7816.2001953125,31719
2021-06-15,7822.0,7905.0,7736.10009765625,7748.0,7748.0,18378
2021-06-16,7748.0498046875,7820.0,7736.5498046875,7748.7001953125,7748.7001953125,18540
2021-06-17,7750.0,7798.9501953125,7750.0,7755.35009765625,7755.35009765625,8990
2021-06-18,7730.0,7786.14990234375,7511.5498046875,7609.75,7609.75,31622
2021-06-21,7600.0498046875,7669.0,7565.0,7638.25,7638.25,9495
2021-06-22,7668.0,7730.0,7615.0,7692.89990234375,7692.89990234375,10336
2021-06-23,7692.0,7790.0,7600.0,7722.10009765625,7722.10009765625,12030
2021-06-24,7722.0,7752.35009765625,7680.0,7726.5498046875,7726.5498046875,10314
2021-06-25,7700.0,7723.5498046875,7678.14990234375,7698.2998046875,7698.2998046875,27427
2021-06-28,7735.0,7735.0,7614.89990234375,7624.9501953125,7624.9501953125,18491
2021-06-29,7631.0,7660.0,7601.0,7619.64990234375,7619.64990234375,17428
2021-06-30,7660.0,7749.85009765625,7608.85009765625,7672.25,7672.25,24000
2021-07-01,7720.0,7727.0,7650.0,7660.7998046875,7660.7998046875,4728
2021-07-02,7660.10009765625,7705.0,7656.39990234375,7697.60009765625,7697.60009765625,8072
2021-07-05,7705.0,7777.0,7640.0,7747.5498046875,7747.5498046875,9783
2021-07-06,7765.0,7770.2998046875,7690.0,7730.9501953125,7730.9501953125,7114
2021-07-07,7748.0,7757.0,7680.0,7728.5,7728.5,17282
2021-07-08,7748.0,7938.0,7730.0,7913.4501953125,7913.4501953125,35211
2021-07-09,7950.0,7950.0,7850.0,7889.75,7889.75,9290
2021-07-12,7930.0,7975.0498046875,7880.0,7954.25,7954.25,16518
2021-07-13,7978.0,8090.0,7929.64990234375,8009.35009765625,8009.35009765625,20609
2021-07-14,8040.0,8089.75,7966.2998046875,8000.14990234375,8000.14990234375,34077
2021-07-15,8005.0,8074.0,7870.0,7890.75,7890.75,14444
2021-07-16,7990.0,8019.0498046875,7904.0498046875,7961.2998046875,7961.2998046875,32301
2021-07-19,7989.0,8119.9501953125,7942.0,7965.14990234375,7965.14990234375,17045
2021-07-20,7995.0,8020.75,7882.0,7921.4501953125,7921.4501953125,8671
2021-07-22,7910.0498046875,8028.0,7910.0498046875,8007.5498046875,8007.5498046875,48075
2021-07-23,8001.0,8020.0,7948.0,7992.35009765625,7992.35009765625,6336
