Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,662.0,662.0,615.0,617.7750244140625,617.7750244140625,691612
2021-04-06,618.9749755859375,639.5,602.7750244140625,605.7750244140625,605.7750244140625,747112
2021-04-07,618.0,637.4500122070312,613.4249877929688,622.0250244140625,622.0250244140625,282782
2021-04-08,634.7249755859375,641.625,630.0,634.5499877929688,634.5499877929688,259472
2021-04-09,635.5,656.6749877929688,630.5250244140625,651.875,651.875,415096
2021-04-12,647.5,647.8250122070312,607.5,615.1500244140625,615.1500244140625,407406
2021-04-13,612.5,617.4749755859375,603.7750244140625,611.9749755859375,611.9749755859375,169528
2021-04-15,606.375,632.5,593.2750244140625,612.7249755859375,612.7249755859375,497978
2021-04-16,617.4749755859375,632.0,610.4249877929688,629.2000122070312,629.2000122070312,843678
2021-04-19,604.0499877929688,617.2000122070312,585.0,592.5250244140625,592.5250244140625,307168
2021-04-20,608.4749755859375,641.0,598.75,629.5750122070312,629.5750122070312,686622
2021-04-22,629.5750122070312,637.3250122070312,607.0,623.7750244140625,623.7750244140625,285394
2021-04-23,624.0,644.9500122070312,616.0499877929688,638.2750244140625,638.2750244140625,664620
2021-04-26,644.5,649.9500122070312,626.5250244140625,643.8250122070312,643.8250122070312,281466
2021-04-27,643.8250122070312,667.4749755859375,640.0499877929688,656.5499877929688,656.5499877929688,293006
2021-04-28,658.5,668.9500122070312,650.875,660.5750122070312,660.5750122070312,234982
2021-04-29,664.5,671.1749877929688,648.5,665.0750122070312,665.0750122070312,287624
2021-04-30,657.5,662.4249877929688,648.0,651.125,651.125,1160852
2021-05-03,652.5,686.0999755859375,652.5,678.0,678.0,556710
2021-05-04,685.0,692.5,653.125,658.25,658.25,369402
2021-05-05,660.0250244140625,666.4749755859375,646.4500122070312,651.4249877929688,651.4249877929688,431324
2021-05-06,651.4249877929688,661.9749755859375,640.0499877929688,653.0750122070312,653.0750122070312,335232
2021-05-07,650.5499877929688,654.875,628.0,640.9000244140625,640.9000244140625,701192
2021-05-10,630.0,642.7249755859375,625.5,629.3499755859375,629.3499755859375,561578
2021-05-11,624.9500122070312,628.9249877929688,617.375,624.7000122070312,624.7000122070312,414690
2021-05-12,625.0,640.0750122070312,618.5499877929688,624.5999755859375,624.5999755859375,389190
2021-05-14,624.7000122070312,638.9249877929688,588.8499755859375,597.5999755859375,597.5999755859375,1107558
2021-05-17,600.0,638.0,592.5,627.7000122070312,627.7000122070312,415766
2021-05-18,643.0250244140625,643.0250244140625,611.5,627.5250244140625,627.5250244140625,688780
2021-05-19,625.0,650.0,621.1749877929688,644.2000122070312,644.2000122070312,370532
2021-05-20,650.0,650.0,631.5999755859375,633.375,633.375,135918
2021-05-21,633.5,642.5,622.5,626.5250244140625,626.5250244140625,148840
2021-05-24,625.5,634.5250244140625,620.0,626.6500244140625,626.6500244140625,151164
2021-05-25,627.0,640.1749877929688,625.4749755859375,635.8250122070312,635.8250122070312,323734
2021-05-26,642.4749755859375,642.4749755859375,622.75,624.625,624.625,482342
2021-05-27,625.5,685.4749755859375,613.9249877929688,651.75,651.75,658456
2021-05-28,669.9500122070312,678.6500244140625,645.0,648.9249877929688,648.9249877929688,275392
2021-05-31,650.0,662.8499755859375,647.5,650.5750122070312,650.5750122070312,308588
2021-06-01,658.5,659.7000122070312,641.0,648.7000122070312,648.7000122070312,140018
2021-06-02,659.5,659.5,630.0,635.9500122070312,635.9500122070312,268052
2021-06-03,642.5,677.5,642.5,667.1749877929688,667.1749877929688,1227372
2021-06-04,676.0,709.0,650.5,661.3250122070312,661.3250122070312,1574634
2021-06-07,666.2000122070312,679.0,649.0,674.125,674.125,882072
2021-06-08,680.0,688.4749755859375,668.9500122070312,685.4749755859375,685.4749755859375,283988
2021-06-09,691.5,696.9749755859375,675.0,684.5250244140625,684.5250244140625,278624
2021-06-10,689.4500122070312,729.0,686.3250122070312,712.75,712.75,1373108
2021-06-11,717.5,739.2999877929688,715.0750122070312,720.0750122070312,720.0750122070312,486594
2021-06-14,722.0,735.0,702.5,723.0750122070312,723.0750122070312,629402
2021-06-15,740.0,759.0,728.5250244140625,749.2999877929688,749.2999877929688,2071350
2021-06-16,760.8499755859375,782.5,735.0499877929688,743.9249877929688,743.9249877929688,703438
2021-06-17,742.5,799.5,740.8250122070312,782.2000122070312,782.2000122070312,1638934
2021-06-18,789.4000244140625,789.7999877929688,753.3499755859375,774.9500122070312,774.9500122070312,2380996
2021-06-21,762.5,815.0,755.0,812.375,812.375,1515912
2021-06-22,822.0,822.3499755859375,798.5499877929688,804.3250122070312,804.3250122070312,244622
2021-06-23,809.9749755859375,811.5,786.5,794.25,794.25,1185004
2021-06-24,794.25,816.9749755859375,794.25,813.1749877929688,813.1749877929688,1445526
2021-06-25,814.0,817.5,805.0,809.4000244140625,809.4000244140625,252436
2021-06-28,810.0,812.5,795.0,801.6749877929688,801.6749877929688,208148
2021-06-29,804.25,814.4000244140625,777.4749755859375,788.1749877929688,788.1749877929688,205394
2021-06-30,790.0,822.0,790.0,814.6500244140625,814.6500244140625,305764
2021-07-01,815.0,839.0,814.0,821.2999877929688,821.2999877929688,450328
2021-07-02,830.0,832.5999755859375,806.2000122070312,815.0750122070312,815.0750122070312,215500
2021-07-05,820.5,823.9749755859375,800.0999755859375,808.9249877929688,808.9249877929688,171082
2021-07-06,813.5999755859375,816.625,791.75,798.7750244140625,798.7750244140625,170778
2021-07-07,798.6749877929688,809.7000122070312,796.0250244140625,800.3250122070312,800.3250122070312,223796
2021-07-08,802.0,812.5,787.5499877929688,792.0,792.0,244874
2021-07-09,792.0,797.0,767.5,771.8499755859375,771.8499755859375,196682
2021-07-12,778.625,780.9249877929688,747.5,748.5499877929688,748.5499877929688,340982
2021-07-13,750.0,759.7249755859375,740.0,745.375,745.375,454938
2021-07-14,749.9749755859375,754.0,718.0750122070312,723.8250122070312,723.8250122070312,365946
2021-07-15,725.0,762.2000122070312,725.0,758.5999755859375,758.5999755859375,709300
2021-07-16,762.5,787.5,759.5,785.4000244140625,785.4000244140625,444470
2021-07-19,799.5,799.5,758.0,765.6500244140625,765.6500244140625,329366
2021-07-20,755.5,810.0,737.5,804.625,804.625,589924
2021-07-22,803.4500122070312,830.0,796.9749755859375,812.8250122070312,812.8250122070312,625040
2021-07-23,821.5,832.5,801.0,811.25,811.25,346210
2021-07-26,811.0499877929688,812.4749755859375,794.5,804.8250122070312,804.8250122070312,330864
2021-07-27,805.0,911.9000244140625,801.0,875.2999877929688,875.2999877929688,1631142
2021-07-28,891.0,924.9249877929688,856.5,895.4249877929688,895.4249877929688,1359714
2021-07-29,901.0,905.2000122070312,875.5,895.9749755859375,895.9749755859375,265364
2021-07-30,894.5,899.75,866.75,873.0499877929688,873.0499877929688,332884
