Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,46499.0,46499.0,45000.0,45305.69921875,45211.60546875,3303
2021-04-06,45211.0,45500.0,44444.0,44549.1484375,44456.625,2887
2021-04-07,44700.0,45500.0,43791.05078125,43879.25,43788.1171875,5585
2021-04-08,44000.0,44882.0,43454.44921875,43561.19921875,43470.73046875,3564
2021-04-09,43900.0,44133.55078125,43100.0,43249.44921875,43159.625,2165
2021-04-12,42999.0,43990.0,40720.0,43261.05078125,43171.203125,10571
2021-04-13,43002.0,43663.3515625,42611.55078125,43086.5,42997.015625,3628
2021-04-15,42640.0,43388.8984375,42600.0,42865.94921875,42776.921875,2765
2021-04-16,42865.94921875,43585.80078125,42660.05078125,43124.6015625,43035.0390625,1907
2021-04-19,42800.0,43920.0,41671.55078125,43557.8515625,43467.38671875,3948
2021-04-20,43837.0,44500.0,43058.0,44345.6015625,44253.5,4046
2021-04-22,44000.0,44200.0,43256.0,43416.05078125,43325.8828125,2731
2021-04-23,43275.44921875,43900.0,42900.0,43119.44921875,43029.89453125,1493
2021-04-26,43599.8984375,44155.0,43398.5,43912.94921875,43821.74609375,2202
2021-04-27,44199.94921875,44199.94921875,42925.05078125,43015.1015625,42925.765625,4310
2021-04-28,43590.0,44348.94921875,43053.69921875,44212.30078125,44120.4765625,2587
2021-04-29,44100.1015625,44615.75,43100.0,43265.6015625,43175.74609375,2834
2021-04-30,43000.0,43690.0,42882.5,43114.94921875,43025.40625,1990
2021-05-03,43110.0,43350.0,42800.0,43044.44921875,42955.05078125,2954
2021-05-04,43430.0,43438.94921875,42400.0,42572.3984375,42483.98046875,1557
2021-05-05,42706.0,43024.55078125,41984.94921875,42094.30078125,42006.875,1843
2021-05-06,42500.0,42500.0,41855.55078125,42214.1015625,42126.4296875,2581
2021-05-07,42480.0,42500.0,41400.0,41778.44921875,41691.6796875,2183
2021-05-10,42099.8984375,42379.80078125,41511.0,41683.8515625,41597.28125,1356
2021-05-11,41666.0,42250.0,41555.05078125,42143.5,42055.97265625,2198
2021-05-12,42140.0,44200.0,41979.94921875,43976.69921875,43885.3671875,8069
2021-05-14,44600.0,45300.0,41854.0,42054.0,41966.66015625,10947
2021-05-17,42600.75,42931.30078125,42342.3515625,42472.19921875,42383.98828125,4768
2021-05-18,42879.0,43020.8984375,42400.0,42522.44921875,42434.13671875,2526
2021-05-19,42522.44921875,43000.0,42350.0,42499.3515625,42411.0859375,12153
2021-05-20,42500.0,42625.8984375,41905.0,42029.1015625,41941.8125,2412
2021-05-21,42550.0,42550.0,42132.44921875,42426.80078125,42338.6875,1440
2021-05-24,42500.0,42827.0,42124.19921875,42351.80078125,42263.84375,1558
2021-05-25,42401.0,42708.30078125,42050.44921875,42284.94921875,42197.12890625,1351
2021-05-26,42460.0,44490.19921875,42124.19921875,43708.3515625,43617.57421875,5934
2021-05-27,43894.0,44250.0,42580.0,43152.25,43062.62890625,4769
2021-05-28,43479.0,43800.0,42800.0,42917.8515625,42828.71875,3573
2021-05-31,43299.0,44489.94921875,42111.25,42846.44921875,42757.46484375,6791
2021-06-01,41799.94921875,42480.0,41055.0,41518.05078125,41431.82421875,13904
2021-06-02,41520.0,42248.8984375,41520.0,41933.05078125,41845.9609375,4033
2021-06-03,41850.0,42200.0,41850.0,41945.55078125,41858.4375,2896
2021-06-04,42249.0,42249.0,41852.0,41927.1484375,41840.0703125,2133
2021-06-07,42200.0,42209.94921875,41367.0,41526.75,41440.50390625,3456
2021-06-08,41599.8984375,41938.94921875,41500.0,41539.3984375,41453.125,1765
2021-06-09,41600.0,41800.0,41160.0,41224.80078125,41139.18359375,2553
2021-06-10,41299.94921875,41527.8984375,40710.0,41014.05078125,40928.87109375,6206
2021-06-11,41395.0,41395.0,40750.0,40778.55078125,40693.859375,2897
2021-06-14,40799.8984375,41287.1484375,40500.55078125,40651.94921875,40567.51953125,3428
2021-06-15,40700.0,40828.30078125,40586.75,40695.3984375,40610.87890625,4477
2021-06-16,40800.0,40985.0,40230.0,40275.3515625,40191.70703125,6059
2021-06-17,40484.8984375,41500.05078125,40344.55078125,40959.6484375,40874.58203125,10999
2021-06-18,41050.0,41367.3984375,40150.94921875,40826.94921875,40742.15625,4911
2021-06-21,40301.0,40830.0,40210.05078125,40277.80078125,40194.1484375,3109
2021-06-22,40398.0,41000.0,40250.0,40644.25,40559.8359375,5527
2021-06-23,40629.8984375,40800.0,40262.05078125,40361.69921875,40277.875,4212
2021-06-24,40525.0,40724.5,40090.0,40174.94921875,40091.51171875,2068
2021-06-25,40300.0,40500.0,39840.0,39896.0,39813.140625,3577
2021-06-28,40199.0,40410.55078125,39400.0,39694.5,39612.05859375,10106
2021-06-29,39989.0,40184.8515625,39350.0,40010.3984375,39927.30078125,12793
2021-06-30,40100.0,42100.0,40100.0,41831.3515625,41744.47265625,15436
2021-07-01,42200.0,42200.0,41035.94921875,41481.1484375,41394.99609375,6823
2021-07-02,41699.0,42100.0,41029.25,41919.0,41831.94140625,9020
2021-07-05,42160.0,42199.8984375,41500.5,41641.69921875,41555.21484375,5560
2021-07-06,41650.0,42039.3515625,41612.0,41771.44921875,41684.6953125,3370
2021-07-07,41777.0,41950.0,41500.0,41739.6484375,41652.9609375,2364
2021-07-08,41651.0,43259.0,41520.75,42162.19921875,42074.6328125,8344
2021-07-09,42175.0,42387.6015625,41943.25,42314.0,42226.12109375,6500
2021-07-12,42500.0,42700.0,42100.19921875,42316.75,42228.86328125,3200
2021-07-13,42699.0,42777.0,42100.5,42687.0,42598.34375,2740
2021-07-14,42789.8984375,44400.0,42547.3984375,44196.1484375,44104.359375,7992
2021-07-15,44196.1484375,44400.0,43001.1015625,44069.1015625,43977.57421875,6532
2021-07-16,44222.0,44353.1484375,43050.0,43671.1484375,43580.44921875,2989
2021-07-19,43578.94921875,44217.3515625,43133.0,44045.69921875,43954.22265625,2595
2021-07-20,44100.0,44129.80078125,42450.0,42747.5,42658.71875,3823
2021-07-22,43077.0,43950.0,42500.0,42791.94921875,42703.07421875,2212
2021-07-23,43099.0,43695.0,42500.0,42567.80078125,42479.39453125,1354
2021-07-26,42600.0,43944.0,42356.8515625,43528.25,43437.84765625,2658
2021-07-27,43885.0,43885.0,42500.0,42796.1484375,42707.265625,2639
2021-07-28,42779.0,43145.0,42617.3984375,43020.69921875,42931.3515625,1753
2021-07-29,43205.94921875,43300.0,42783.05078125,43018.0,42928.65625,1673
2021-07-30,42950.0,43357.6015625,42650.05078125,42728.8984375,42640.15625,1478
2021-08-02,43145.0,43145.0,42222.0,42308.55078125,42220.68359375,2692
