Date,Open,High,Low,Close,Adj Close,Volume
2021-06-07,807.9000244140625,811.75,802.5999755859375,803.8499755859375,794.9029541015625,2994862
2021-06-08,804.0999755859375,810.0,797.5,807.8499755859375,798.8584594726562,2960405
2021-06-09,808.0,816.75,801.0,804.4500122070312,795.496337890625,4176767
2021-06-10,808.0,810.9500122070312,803.0499877929688,806.9500122070312,797.968505859375,2264605
2021-06-11,809.0,815.8499755859375,805.5,809.0,799.9956665039062,1783272
2021-06-14,809.0,809.5,794.0,807.4500122070312,798.462890625,1598770
2021-06-15,807.3499755859375,813.5,806.0,808.5999755859375,799.60009765625,1640381
2021-06-16,808.7999877929688,821.8499755859375,801.5999755859375,806.1500244140625,797.1774291992188,3863280
2021-06-17,802.0,809.9000244140625,792.5499877929688,805.7000122070312,796.732421875,1988175
2021-06-18,806.0,808.9500122070312,773.0999755859375,781.5499877929688,772.8511962890625,5793496
2021-06-21,776.0,778.8499755859375,762.3499755859375,776.8499755859375,768.2034912109375,3024852
2021-06-22,780.0999755859375,789.5499877929688,772.7000122070312,775.2000122070312,766.5718994140625,2925669
2021-06-23,781.9000244140625,786.0,775.0,781.9500122070312,773.2467651367188,2700327
2021-06-24,783.0,794.0,779.0,791.7999877929688,782.987060546875,3251137
2021-06-25,793.2000122070312,801.9000244140625,790.0,794.25,785.4098510742188,1763201
2021-06-28,795.0,799.0,789.25,793.5,784.6681518554688,1409432
2021-06-29,789.0,792.0,779.4000244140625,781.5999755859375,772.9005737304688,3167773
2021-06-30,784.9000244140625,789.4000244140625,775.4500122070312,777.7000122070312,769.0440673828125,2393862
2021-07-01,778.0,798.75,774.9000244140625,779.4500122070312,770.7745971679688,5697553
2021-07-02,786.0,787.2999877929688,777.0,782.5999755859375,773.8894653320312,1963778
2021-07-05,786.0,793.5,784.5,791.75,782.9376831054688,1320469
2021-07-06,790.5999755859375,795.0,778.7000122070312,781.9000244140625,773.1973266601562,1420179
2021-07-07,777.7999877929688,781.9000244140625,768.5499877929688,778.9000244140625,770.230712890625,3004815
2021-07-08,777.9500122070312,787.5999755859375,771.0,776.25,767.6101684570312,2010027
2021-07-09,772.0,776.0,767.0,771.5499877929688,762.9624633789062,1658120
2021-07-12,776.0,781.0,768.5,772.8499755859375,764.2479858398438,2681410
2021-07-13,777.9000244140625,782.2000122070312,773.6500244140625,781.1500244140625,772.4556274414062,2189466
2021-07-14,780.0,787.0,777.0499877929688,786.1500244140625,777.4000244140625,2067565
2021-07-15,781.0,783.9500122070312,775.2000122070312,779.9000244140625,779.9000244140625,2109663
2021-07-16,784.0,784.0,776.5,779.7999877929688,779.7999877929688,845054
2021-07-19,775.7999877929688,780.7000122070312,770.0,775.7999877929688,775.7999877929688,1265906
2021-07-20,775.0,775.7000122070312,752.3499755859375,760.2000122070312,760.2000122070312,2179910
2021-07-22,764.2000122070312,767.0999755859375,755.6500244140625,758.4500122070312,758.4500122070312,2182264
